token,pos,count
물가,NNG,13
둔화,NNG,12
금리,NNG,8
전망,NNG,8
예상,NNG,8
지속,NNG,8
상승률,NNG,7
경기,NNG,7
영향,NNG,7
상황,NNG,6
여건,NNG,6
약화,NNG,5
흐름,NNG,5
수준,NNG,5
소비,NNG,5
인하,NNG,5
완만,NNG,5
국내,NNG,5
기대,NNG,5
판단,NNG,4
이후,NNG,4
기준금리,NNG,4
개선,NNG,4
결정,NNG,4
하락,NNG,4
추세,NNG,4
관련,NNG,4
대한,VV,3
금융,NNG,3
긴축,NNG,3
국제,NNG,3
가격,NNG,3
대출,NNG,3
기조,NNG,3
미연준,NNG,3
금융통화위원회,NNG,3
속도,NNG,3
수출,NNG,3
주요국,NNG,3
지난,VV,3
부동산,NNG,3
향후,MAG,3
파급,NNG,3
상승,NNG,3
소폭,MAG,3
수요,NNG,2
시기,NNG,2
안정,NNG,2
반도체,NNG,2
목표,NNG,2
보이,VV,2
부진,NNG,2
성장,NNG,2
살펴보,VV,2
수렴,NNG,2
소비자,NNG,2
성장률,NNG,2
통화,NNG,2
중심,NNG,2
회의,NNG,2
하향조정,NNG,2
현재,NNG,2
하반기,NNG,2
오늘,MAG,2
완화,NNG,2
유로지역,NNG,2
유가,NNG,2
지난해,NNG,2
자극,NNG,2
증가세,NNG,2
중소기업,NNG,2
정책,NNG,2
주가,NNG,2
수도권,NNG,2
압력,NNG,2
인플레이션,NNG,2
인플레이션율,NNG,2
모두,MAG,2
대해,VV,2
대내외,NNG,2
글로벌,NNG,2
경제,NNG,2
고금리,NNG,2
경로,NNG,2
금년,NNG,2
국내외,NNG,2
가계,NNG,2
가능성,NNG,2
근원,NNG,2
내외,NNG,2
대외,NNG,2
드리,VV,2
리스크,NNG,2
부합,NNG,2
미국,NNG,2
말씀,NNG,2
만큼,NNB,2
불확실성,NNG,2
금통위원,NNG,1
결과,NNG,1
경우,NNG,1
규모,NNG,1
금융지원,NNG,1
금융시장,NNG,1
금융중개지원대출,NNG,1
비해,VV,1
비용,NNG,1
비스,NNG,1
비교,NNG,1
불리,NNG,1
부채,NNG,1
부양,NNG,1
부작,NNG,1
변동,NNG,1
보입니다,VV,1
보완,NNG,1
마지막,NNG,1
따라,VV,1
매수,NNG,1
발언,NNG,1
배경,NNG,1
먼저,MAG,1
때문,NNB,1
다소,MAG,1
누적,NNG,1
농산물,NNG,1
논의,NNG,1
내년,NNG,1
단기,NNG,1
대체로,MAG,1
대내,NNG,1
당분간,MAG,1
당초,NNG,1
달러화,NNG,1
되돌려졌,VV,1
드린,VV,1
등락,NNG,1
기자간담회,NNG,1
나설,VV,1
기타,NNG,1
기대심리,NNG,1
나타내,VV,1
다음,NNG,1
다시,MAG,1
계속,NNG,1
그쳤,VV,1
국면,NNG,1
국채,NNG,1
감안,NNG,1
IT,SL,1
감소,NNG,1
각각,MAG,1
PF,NNG,1
국고채,NNG,1
고금리정책,NNG,1
고려,NNG,1
고용,NNG,1
결정배경,NNG,1
심리,NNG,1
약세,NNG,1
소재,NNG,1
상향조정,NNG,1
사태,NNG,1
아울러,MAG,1
아직,MAG,1
식료품,NNG,1
설명,NNG,1
소요,NNG,1
성장세,NNG,1
일부,NNG,1
이어지,VV,1
이전,NNG,1
인상,NNG,1
유지,NNG,1
이루,VV,1
이르,VV,1
이어졌,VV,1
유보,NNG,1
원달러환율,NNG,1
에너지제외지수,NNG,1
오늘,NNG,1
외환시장,NNG,1
우선,MAG,1
운용,NNG,1
움직임,NNG,1
업종,NNG,1
여전히,MAG,1
연준,NNG,1
연간,NNG,1
상쇄,NNG,1
상당,NNG,1
점차,MAG,1
정도,NNG,1
조인,VV,1
제유,NNG,1
전원,NNG,1
적절,NNG,1
장기,NNG,1
장기간,NNG,1
자동차,NNG,1
일치,NNG,1
증대,NNG,1
증가,NNG,1
중요,NNG,1
주택시장,NNG,1
준일,NNG,1
중국,NNG,1
중동,NNP,1
중반,NNG,1
주택,NNG,1
주택매매가격,NNG,1
전환,NNG,1
점검,NNG,1
취약,NNG,1
지원,NNG,1
지역,NNG,1
지방,NNG,1
필요성,NNG,1
필요,NNG,1
통해서,VV,1
통화정책,NNG,1
치였,VV,1
차별,NNG,1
충분히,MAG,1
한국은행,NNG,1
한도,NNG,1
해외,NNG,1
호한,NNG,1
확대,NNG,1
활용,NNG,1
확신,NNG,1
회복세,NNG,1
효과,NNG,1
