token,pos,count
물가,NNG,14
여건,NNG,11
예상,NNG,11
영향,NNG,10
전망,NNG,9
상승,NNG,9
기준금리,NNG,8
상황,NNG,8
상승률,NNG,8
환율,NNG,8
확대,NNG,8
내년,NNG,7
수출,NNG,7
경제,NNG,7
성장,NNG,7
반도체,NNG,6
경기,NNG,6
가격,NNG,6
지난,VV,6
완화,NNG,6
수준,NNG,6
내수,NNG,6
기대,NNG,6
지속,NNG,6
투자,NNG,6
금융안정,NNG,6
상회,NNG,5
모두,MAG,5
개선,NNG,5
드리,VV,5
무역,NNG,5
부문,NNG,5
측면,NNG,5
점검,NNG,5
관련,NNG,5
중심,NNG,5
판단,NNG,5
둔화,NNG,5
정책,NNG,5
국내,NNG,4
대내외,NNG,4
가계,NNG,4
회복세,NNG,4
성장세,NNG,4
대해,VV,4
대한,VV,4
성장률,NNG,4
불확실성,NNG,4
변동성,NNG,4
흐름,NNG,4
반면,NNG,4
변화,NNG,4
결정,NNG,4
금년,NNG,4
인하,NNG,4
속도,NNG,3
요인,NNG,3
말씀,NNG,3
먼저,MAG,3
따른,VV,3
여전,NNG,3
소비,NNG,3
미국,NNG,3
전망치,NNG,3
금융,NNG,3
상향조정,NNG,3
리스크,NNG,3
설명,NNG,3
대출,NNG,3
당분간,MAG,3
소비자,NNG,3
우선,MAG,3
AI,SL,3
주택시장,NNG,3
증가세,NNG,3
주요국,NNG,3
이러,NNG,3
유지,NNG,3
이후,NNG,3
금리,NNG,3
금융통화위원회,NNG,3
갈등,NNG,3
상승세,NNG,3
부채,NNG,3
호조,NNG,3
부진,NNG,3
경로,NNG,3
추가,NNG,3
필요,NNG,3
가능성,NNG,3
개선세,NNG,3
불구,NNG,2
증가,NNG,2
작용,NNG,2
발언,NNG,2
상하방,NNG,2
살펴보,VV,2
주식,NNG,2
마지막,NNG,2
등락,NNG,2
만큼,NNB,2
대책,NNG,2
완만,NNG,2
아울러,MAG,2
압력,NNG,2
종합,NNG,2
주가,NNG,2
주택,NNG,2
가운데,NNG,2
각각,MAG,2
건설,NNG,2
감소,NNG,2
고려,NNG,2
확장,NNG,2
현재,NNG,2
협상,NNG,2
한미,NNG,2
향후,MAG,2
결정배경,NNG,2
경우,NNG,2
고평가,NNG,2
내외,NNG,2
다음,NNG,2
일부,NNG,2
이어지,VV,2
유로지역,NNG,2
관세,NNG,2
국제,NNG,2
타결,NNG,2
재정정책,NNG,2
적절,NNG,2
점차,MAG,2
조정,NNG,2
정부,NNG,2
근원,NNG,2
글로벌,NNG,2
다소,MAG,2
심리,NNG,2
수도권,NNG,2
수요,NNG,2
세가,NNG,2
설비,NNG,2
외환시장,NNG,2
잠재,NNG,2
자세히,MAG,2
그간,NNG,1
규모,NNG,1
규제,NNG,1
이유,NNG,1
이전,NNG,1
인플레이션,NNG,1
의견,NNG,1
이번,NNG,1
이상,NNG,1
이어졌,VV,1
유의,NNG,1
다시,MAG,1
늘어나,VV,1
농축수산물,NNG,1
높일,VV,1
나타내,VV,1
기자간담회,NNG,1
기저효과,NNG,1
기타,NNG,1
기상,NNG,1
금융시장,NNG,1
기업,NNG,1
인플레이션율,NNG,1
국채,NNG,1
자금,NNG,1
입수,NNG,1
단기,NNG,1
전월,NNG,1
전개,NNG,1
재정,NNG,1
재정상황,NNG,1
장기,NNG,1
해야,VV,1
해외,NNG,1
투자감세,NNG,1
통화정책운용방향,NNG,1
한국은행,NNG,1
커지,VV,1
토대,NNG,1
통방,NNG,1
통상,NNG,1
통화정책,NNG,1
과정,NNG,1
지나,VV,1
국내외,NNG,1
국고채,NNG,1
관세정책,NNG,1
최근,NNG,1
지역,NNG,1
지방,NNG,1
거주자,NNG,1
거래량,NNG,1
거래,NNG,1
감사,NNG,1
경계감,NNG,1
견조,NNG,1
경청,NNG,1
고용,NNG,1
바람직,NNG,1
민간,NNG,1
미칠,VV,1
가까워질,VA,1
환경,NNG,1
하회,NNG,1
마치,VV,1
면밀히,MAG,1
대외,NNG,1
순매도,NNG,1
시기,NNG,1
드린,VV,1
드립니다,VV,1
데이터,NNG,1
동결,NNG,1
되돌려졌,VV,1
미연준,NNG,1
당초,MAG,1
서비스,NNG,1
석유,NNG,1
더딜,VA,1
대내,NNG,1
대미,NNG,1
상방,NNG,1
부합,NNG,1
부양책,NNG,1
부동산시장,NNG,1
빨라질,VA,1
부동산,NNG,1
반영,NNG,1
발표,NNG,1
보이,VV,1
유가,NNG,1
위험요인,NNG,1
위원,NNG,1
원대,NNG,1
원달러환율,NNG,1
움직임,NNG,1
우려,NNG,1
외국인,NNG,1
여전히,MAG,1
오름세,NNG,1
오늘,NNG,1
오늘,MAG,1
여부,NNG,1
여행,NNG,1
약화,NNG,1
양호,NNG,1
세부,NNG,1
세계,NNG,1
악화,NNG,1
신성환,NNP,1
실적,NNG,1
달여,VV,1
달러화지수,NNG,1
주요,NNG,1
중국,NNG,1
중소기업,NNG,1
중후반,NNG,1
활성화,NNG,1
회복,NNG,1
가격변수,NNG,1
회의,NNG,1
IT,SL,1
