token,pos,count
물가,NNG,20
전망,NNG,10
성장세,NNG,9
리스크,NNG,8
상승률,NNG,8
수준,NNG,8
예상,NNG,8
여건,NNG,7
흐름,NNG,6
경기,NNG,6
개선,NNG,6
상승,NNG,5
관련,NNG,5
요인,NNG,5
지난,VV,5
증가세,NNG,4
정책,NNG,4
지속,NNG,4
양호,NNG,4
속도,NNG,4
영향,NNG,4
소비,NNG,4
소비자,NNG,4
국내,NNG,4
때문,NNB,4
금리,NNG,4
환율,NNG,4
통화정책,NNG,4
주요국,NNG,4
기준금리,NNG,4
기조,NNG,3
대한,VV,3
목표,NNG,3
상방,NNG,3
대내외,NNG,3
변화,NNG,3
상당폭,NNG,3
대출,NNG,3
내수,NNG,3
둔화,NNG,3
근원,NNG,3
경로,NNG,3
부진,NNG,3
기대,NNG,3
경제,NNG,3
상황,NNG,3
성장,NNG,3
수출,NNG,3
수렴,NNG,3
성장률,NNG,3
이후,NNG,3
유지,NNG,3
작용,NNG,3
향후,MAG,3
전환,NNG,3
확대,NNG,3
현재,NNG,3
점검,NNG,3
결정,NNG,3
가계,NNG,3
금년,NNG,3
하락,NNG,2
투자,NNG,2
지정학,NNG,2
회복세,NNG,2
판단,NNG,2
힘입,VV,2
확신,NNG,2
호조,NNG,2
정부,NNG,2
조기,NNG,2
차별화,NNG,2
전망치,NNG,2
완화,NNG,2
지역,NNG,2
증가,NNG,2
조정,NNG,2
살펴보,VV,2
대해,VV,2
먼저,MAG,2
따라,VV,2
대내,NNG,2
모두,MAG,2
말씀,NNG,2
불확실성,NNG,2
드리,VV,2
상향조정,NNG,2
장기,NNG,2
압력,NNG,2
연체율,NNG,2
유로지역,NNG,2
완만,NNG,2
순수출,NNG,2
대외,NNG,2
IT,SL,2
긴축,NNG,2
금융통화위원회,NNG,2
금융,NNG,2
국제,NNG,2
국내외,NNG,2
결정배경,NNG,2
경우,NNG,2
분기,NNG,2
부채,NNG,2
미국,NNG,2
보이,VV,2
부동산,NNG,2
변동성,NNG,2
반면,NNG,2
인하,VV,2
이어지,VV,2
상승세,NNG,1
상당,NNG,1
불안,NNG,1
불구,NNG,1
상당부분,NNG,1
비교,NNG,1
반영,NNG,1
반대,NNG,1
미연준,NNG,1
모습,NNG,1
발언,NNG,1
발표,NNG,1
마지막,NNG,1
내외,NNG,1
다음,NNG,1
단기,NNG,1
달러화,NNG,1
달러화지수,NNG,1
높이,VV,1
느려,VA,1
보다,MAG,1
부양책,NNG,1
농산물,NNG,1
너무,MAG,1
더딜,VA,1
드린,VV,1
들어서,VV,1
락하,NNG,1
만큼,NNB,1
나타내,VV,1
그간,NNG,1
국채,NNG,1
국고채,NNG,1
국경,NNG,1
고려,NNG,1
과정,NNG,1
구조조정,NNG,1
국가,NNG,1
금통위원,NNG,1
건설,NNG,1
감소세,NNG,1
감소,NNG,1
가격,NNG,1
PF,NNG,1
각각,MAG,1
강한,VA,1
기자간담회,NNG,1
금융시장,NNG,1
글로벌,NNG,1
기상,NNG,1
기타,NNG,1
기인,NNG,1
늘어나,VV,1
다시,MAG,1
연착륙,NNG,1
연간,NNG,1
여타,NNG,1
여전히,MAG,1
엔화,NNG,1
수입,NNG,1
서울,NNP,1
상회,NNG,1
적절,NNG,1
일찍,MAG,1
일치,NNG,1
잠재,NNG,1
이전지출,NNG,1
인플레이션,NNG,1
인플레이션율,NNG,1
인한,VV,1
이어질,VV,1
오늘,NNG,1
오늘,MAG,1
우선,MAG,1
원달러환율,NNG,1
움직임,NNG,1
유가,NNG,1
이러,NNG,1
외환시장,NNG,1
소폭,MAG,1
세계,NNG,1
설명,NNG,1
선진국,NNG,1
시장,NNG,1
시기,NNG,1
시간,NNG,1
아울러,MAG,1
신제품,NNG,1
약화,NNG,1
종합,NNG,1
주택,NNG,1
주요,NNG,1
정부대책,NNG,1
전원,NNG,1
추이,NNG,1
차이,NNG,1
집행,NNG,1
질서,NNG,1
중반,NNG,1
중국,NNG,1
주택시장,NNG,1
증대,NNG,1
주택매매가격,NNG,1
점차,MAG,1
전월,NNG,1
제한,NNG,1
제의,NNG,1
출시,NNG,1
측면,NNG,1
충분히,MAG,1
하락세,NNG,1
필요,NNG,1
프로젝트파이낸싱,NNG,1
파급,NNG,1
커졌,VV,1
커진,VA,1
커질,VA,1
통화,NNG,1
커졌,VA,1
한국은행,NNG,1
한양,NNP,1
하반기,NNG,1
회복,NNG,1
확장,NNG,1
휴대폰,NNG,1
후반,NNG,1
