token,pos,count
물가,NNG,18
전망,NNG,14
불확실성,NNG,14
영향,NNG,13
둔화,NNG,10
미국,NNG,9
경기,NNG,9
상승률,NNG,8
국내,NNG,8
확대,NNG,8
예상,NNG,8
금리,NNG,7
인하,NNG,7
환율,NNG,7
흐름,NNG,7
관세정책,NNG,6
성장세,NNG,6
기준금리,NNG,6
정치,NNG,6
가계,NNG,6
경제,NNG,6
말씀,NNG,5
지난해,NNG,5
판단,NNG,5
여건,NNG,5
압력,NNG,5
성장률,NNG,5
하락,NNG,5
지속,NNG,5
상황,NNG,5
성장,NNG,5
정책,NNG,4
가능성,NNG,4
관련,NNG,4
속도,NNG,4
부진,NNG,4
지난,VV,4
완화,NNG,4
금년,NNG,4
약화,NNG,4
결정,NNG,4
대출,NNG,4
이후,NNG,4
요인,NNG,4
추가,NNG,4
부채,NNG,4
기대,NNG,4
드리,VV,4
반면,NNG,4
변동성,NNG,4
증가세,NNG,3
반영,NNG,3
상승,NNG,3
주요국,NNG,3
만큼,NNB,3
대한,VV,3
경로,NNG,3
경우,NNG,3
미연준,NNG,3
추세,NNG,3
따라,VV,3
소비,NNG,3
대내외,NNG,3
전망치,NNG,3
대해,VV,3
유의,NNG,3
이번,NNG,3
통상,NNG,3
금융통화위원회,NNG,3
통화정책,NNG,3
하방,NNG,3
필요,NNG,3
모두,MAG,3
수출,NNG,3
수요,NNG,3
수준,NNG,3
심리,NNG,3
국제,NNG,3
국내외,NNG,3
관세,NNG,3
강화,NNG,2
강세,NNG,2
감소,NNG,2
지역,NNG,2
당초,NNG,2
작용,NNG,2
다소,MAG,2
대외,NNG,2
일부,NNG,2
점검,NNG,2
장기,NNG,2
외환시장,NNG,2
가격,NNG,2
어떻게,MAG,2
정부,NNG,2
위해,VV,2
이어질,VV,2
이어지,VV,2
결정배경,NNG,2
가운데,NNG,2
따른,VV,2
먼저,MAG,2
드립니다,VV,2
드린,VV,2
연준,NNG,2
재차,MAG,2
조정,NNG,2
오늘,MAG,2
양호,NNG,2
안정세,NNG,2
신정부,NNG,2
발언,NNG,2
소비자,NNG,2
때문,NNB,2
유로지역,NNG,2
유가,NNG,2
비상계엄,NNG,2
사태,NNG,2
살펴보,VV,2
변화,NNG,2
부양책,NNG,2
소폭,MAG,2
아울러,MAG,2
미칠,VV,2
중국,NNG,2
금융안정,NNG,2
근원,NNG,2
금융,NNG,2
상방,NNG,2
부동산,NNG,2
발표,NNG,2
분기,NNG,2
대체로,MAG,1
대통령,NNG,1
다시,MAG,1
다음,NNG,1
단기,NNG,1
달러,NNG,1
달러화,NNG,1
당분간,MAG,1
기타,NNG,1
나타나,VV,1
낮춘,VV,1
내년,NNG,1
내수,NNG,1
내외,NNG,1
노동시장,NNG,1
느려질,VA,1
금융중개지원대출,NNG,1
금통위원,NNG,1
인플레이션,NNG,1
인플레이션율,NNG,1
인하,VV,1
인해,VV,1
환경,NNG,1
회복,NNG,1
회복세,NNG,1
효과,NNG,1
후반,NNG,1
거시,NNG,1
한파,NNG,1
함께,MAG,1
해제,NNG,1
해지,NNG,1
감사,NNG,1
감안,NNG,1
축소,NNG,1
취약,NNG,1
취임,NNG,1
커졌,VV,1
커진,VA,1
토대,NNG,1
토지거래허가구역,NNG,1
지원,NNG,1
지표,NNG,1
집행,NNG,1
최근,NNG,1
추경,NNG,1
중소기업,NNG,1
중심,NNG,1
증가,NNG,1
증대,NNG,1
종합,NNG,1
주요,NNG,1
통화정책운용방향,NNG,1
트럼프,NNG,1
파급,NNG,1
편성,NNG,1
규모,NNG,1
그간,NNG,1
금융시장,NNG,1
관세율,NNG,1
국가,NNG,1
국고채,NNG,1
국채,NNG,1
경제정책,NNG,1
경청,NNG,1
계속,MAG,1
고려,NNG,1
과매수,NNG,1
건전성,NNG,1
견조,NNG,1
간점,NNG,1
데이터,NNG,1
도로,NNG,1
동시,NNG,1
되돌려,VV,1
상쇄,NNG,1
상호,NNG,1
새로,MAG,1
서울,NNP,1
부합,NNG,1
보이,VV,1
보입니다,VV,1
부과,NNG,1
부분,NNG,1
반등,NNG,1
받으,VV,1
방향,NNG,1
배제,NNG,1
안정,NNG,1
앞당겨,VV,1
약한,VA,1
양방향,NNG,1
시행,NNG,1
실적,NNG,1
실제,NNG,1
아파트,NNG,1
악화,NNG,1
수도권,NNG,1
순상환,NNG,1
시기,NNG,1
설명,NNG,1
기상,NNG,1
기자간담회,NNG,1
기조,NNG,1
모습,NNG,1
미치,VV,1
반도체,NNG,1
리스크,NNG,1
마지막,NNG,1
마찰,NNG,1
마치,VV,1
매매,NNG,1
들어서,VV,1
러시아,NNG,1
더딜,VA,1
세계,NNG,1
세부,NNG,1
유지,NNG,1
이러,NNG,1
이렇게,MAG,1
이상,NNG,1
우려,NNG,1
우선,MAG,1
우크라이나,NNG,1
움직임,NNG,1
원달러환율,NNG,1
위축,NNG,1
위험,NNG,1
오늘,NNG,1
오름세,NNG,1
어려움,VV,1
여전,NNG,1
여타,NNG,1
연초,NNG,1
영하,NNG,1
제조업,NNG,1
조업일수,NNG,1
존재,NNG,1
종전,NNG,1
적절,NNG,1
전개,NNG,1
전원,NNG,1
점차,MAG,1
일치,NNG,1
입수,NNG,1
자동차,NNG,1
자세히,MAG,1
재정정책,NNG,1
주택,NNG,1
주택가격,NNG,1
주택시장,NNG,1
줄어들,VV,1
중간,NNG,1
대내,NNG,1
대응,NNG,1
대책,NNG,1
향후,MAG,1
현재,MAG,1
현재,NNG,1
평가,NNG,1
폭설,NNG,1
품목,NNG,1
하회,NNG,1
한국은행,NNG,1
통해,VV,1
가정,NNG,1
경계감,NNG,1
가장,MAG,1
GDP,NNG,1
힘입,VV,1
