token,pos,count
물가,NNG,14
전망,NNG,12
둔화,NNG,9
상승률,NNG,9
영향,NNG,9
상황,NNG,7
지속,NNG,7
경기,NNG,7
수준,NNG,6
흐름,NNG,6
예상,NNG,6
주요국,NNG,6
금년,NNG,5
개선,NNG,5
국내,NNG,5
여건,NNG,5
리스크,NNG,5
관련,NNG,4
국제,NNG,4
기대,NNG,4
상승,NNG,4
인플레이션,NNG,4
성장률,NNG,4
통화정책,NNG,4
향후,MAG,4
금리,NNG,4
기준금리,NNG,4
대내외,NNG,3
유가,NNG,3
지난,VV,3
추세,NNG,3
완만,NNG,3
성장세,NNG,3
성장,NNG,3
요인,NNG,3
소비자,NNG,3
반도체,NNG,3
미국,NNG,3
근원,NNG,3
소비,NNG,3
불확실성,NNG,3
부진,NNG,3
이후,NNG,3
점검,NNG,3
가계,NNG,3
경제,NNG,3
대출,NNG,3
말씀,NNG,3
긴축,NNG,3
더딘,VA,3
결정,NNG,3
부동산,NNG,3
반영,NNG,2
수도권,NNG,2
소폭,MAG,2
모두,MAG,2
목표,NNG,2
드리,VV,2
대한,VV,2
견조,NNG,2
결과,NNG,2
결정배경,NNG,2
과정,NNG,2
가격,NNG,2
PF,NNG,2
먼저,MAG,2
경로,NNG,2
미연준,NNG,2
금융통화위원회,NNG,2
나타낼,VV,2
나타내,VV,2
기조,NNG,2
농산물,NNG,2
금융,NNG,2
대해,VV,2
드린,VV,2
국내외,NNG,2
유지,NNG,2
살펴보,VV,2
전망치,NNG,2
주가,NNG,2
인플레이션율,NNG,2
전개,NNG,2
속도,NNG,2
부채,NNG,2
변화,NNG,2
보입니다,VV,2
안정,NNG,2
수출,NNG,2
중심,NNG,2
작용,NNG,2
필요,NNG,2
하향조정,NNG,2
회복세,NNG,2
현재,NNG,2
프로젝트파이낸싱,NNG,2
판단,NNG,2
증가세,NNG,2
지정학,NNG,2
양상,NNG,2
민간,NNG,1
바람직,NNG,1
면밀히,MAG,1
만큼,NNB,1
마지막,NNG,1
모습,NNG,1
기업,NNG,1
기타,NNG,1
기자간담회,NNG,1
내수,NNG,1
낮추,VV,1
내외,NNG,1
높이,VV,1
다시,MAG,1
공급,NNG,1
감소세,NNG,1
IT,SL,1
강세,NNG,1
각각,MAG,1
고용,NNG,1
고려,NNG,1
머물렀,VV,1
따른,VV,1
대외,NNG,1
달러화,NNG,1
당초,NNG,1
대내,NNG,1
단기,NNG,1
더딜,VA,1
됩니다,VV,1
다음,NNG,1
기간,NNG,1
금통위원,NNG,1
금융시장,NNG,1
규모,NNG,1
국고채,NNG,1
구조조정,NNG,1
국채,NNG,1
생활,NNG,1
소요,NNG,1
세계,NNG,1
선진국,NNG,1
상존,NNG,1
변동성,NNG,1
상당,NNG,1
비교,NNG,1
부양책,NNG,1
원달러환율,NNG,1
움직임,NNG,1
운용,NNG,1
우선,MAG,1
외환시장,NNG,1
완화,NNG,1
오늘,MAG,1
오늘,NNG,1
얼마나,MAG,1
여전,NNG,1
업황,NNG,1
아울러,MAG,1
압력,NNG,1
앞서,MAG,1
약화,NNG,1
양호,NNG,1
시기,NNG,1
수요,NNG,1
시장,NNG,1
실적,NNG,1
아직,MAG,1
변동,NNG,1
발언,NNG,1
보이,VV,1
상쇄,NNG,1
설명,NNG,1
서로,MAG,1
장기,NNG,1
이어졌,VV,1
이른,VA,1
유로지역,NNG,1
인한,VV,1
중국,NNG,1
주택시장,NNG,1
주택매매가격,NNG,1
주택,NNG,1
주로,MAG,1
조기,NNG,1
정책,NNG,1
제한,NNG,1
전원,NNG,1
전월,NNG,1
점차,MAG,1
전체,NNG,1
자동차,NNG,1
일치,NNG,1
장기간,NNG,1
증가,NNG,1
통화,NNG,1
충분히,MAG,1
추이,NNG,1
초반,NNG,1
차별화,NNG,1
중반,NNG,1
증대,NNG,1
지난해,NNG,1
하락세,NNG,1
하락,NNG,1
투자,NNG,1
평탄,NNG,1
확신,NNG,1
한국은행,NNG,1
회복,NNG,1
환율,NNG,1
