token,pos,count
물가,NNG,14
인상,NNG,9
경제,NNG,8
상황,NNG,8
전망,NNG,8
지속,NNG,7
금리,NNG,6
지난,VV,6
영향,NNG,5
둔화,NNG,5
소비자,NNG,5
경기,NNG,5
불확실성,NNG,5
성장,NNG,5
주요국,NNG,5
예상,NNG,4
여건,NNG,4
운용,NNG,4
이어지,VV,4
우크라이나사태,NNG,4
이후,NNG,4
상승률,NNG,4
국내,NNG,4
관련,NNG,4
결정,NNG,4
국제,NNG,4
통화정책,NNG,4
흐름,NNG,4
가운데,NNG,3
금융통화위원회,NNG,3
기준금리,NNG,3
소비,NNG,3
설명,NNG,3
상승,NNG,3
오늘,MAG,3
주요,NNG,3
판단,NNG,3
하락,NNG,3
향후,MAG,3
필요,NNG,3
성장률,NNG,3
인플레이션,NNG,3
압력,NNG,3
bp,SL,3
대출,NNG,3
변화,NNG,3
모두,MAG,2
만큼,NNB,2
하방,NNG,2
확대,NNG,2
지정학,NNG,2
한국은행,NNG,2
커졌,VV,2
전개,NNG,2
점차,MAG,2
유가,NNG,2
장기,NNG,2
전환,NNG,2
전망치,NNG,2
점검,NNG,2
정도,NNG,2
연속,NNG,2
위험,NNG,2
반등,NNG,2
미연준,NNG,2
보이,VV,2
부진,NNG,2
배경,NNG,2
반영,NNG,2
리스크,NNG,2
예정,NNG,2
상당폭,NNG,2
소폭,MAG,2
아직,MAG,2
세계,NNG,2
속도,NNG,2
인플레이션율,NNG,2
정책,NNG,2
종전,NNG,2
최근,NNG,2
금년,NNG,2
드리,VV,2
기록,NNG,2
내외,NNG,2
대외,NNG,2
금융시장,NNG,2
금융안정,NNG,2
내년,NNG,2
공급,NNG,2
근원,NNG,2
국채,NNG,2
가격변수,NNG,2
결과,NNG,2
수출,NNG,2
오름세,NNG,2
분기,NNG,1
불구,NNG,1
보입니다,VV,1
변동,NNG,1
변동성,NNG,1
봉쇄,NNG,1
비롯,NNG,1
방지,NNG,1
매우,MAG,1
말씀,NNG,1
미국,NNG,1
모습,NNG,1
민간,NNG,1
바람직,NNG,1
마이너스,NNG,1
따른,VV,1
먼저,MAG,1
면밀히,MAG,1
기대,NNG,1
내용,NNG,1
다르,VA,1
별도,NNG,1
발언,NNG,1
당초,NNG,1
당분간,MAG,1
달러화,NNG,1
대응,NNG,1
드린,VV,1
드릴,VV,1
등락,NNG,1
금융경제,NNG,1
금융,NNG,1
금통위원,NNG,1
나타내,VV,1
기자간담회,NNG,1
기대심리,NNG,1
기조,NNG,1
가능성,NNG,1
고착,NNG,1
고물가,NNG,1
고려,NNG,1
고금리,NNG,1
경우,NNG,1
경로,NNG,1
광범위,NNG,1
글로벌,NNG,1
같이,MAG,1
개선,NNG,1
감소,NNG,1
강세,NNG,1
각각,MAG,1
가격,NNG,1
가계,NNG,1
다시,MAG,1
대내외,NNG,1
안정,NNG,1
약세,NNG,1
심리,NNG,1
시장,NNG,1
순상환,NNG,1
신용,NNG,1
빠르,VA,1
유출입,NNG,1
유로지역,NNG,1
이어질,VV,1
위한,VV,1
원달러환율,NNG,1
우려,NNG,1
위해서,VV,1
약화,NNG,1
연간,NNG,1
억제,NNG,1
에너지,NNG,1
여간,MAG,1
오늘,NNG,1
오후,NNG,1
완만히,MAG,1
요인,NNG,1
성장세,NNG,1
상회,NNG,1
선진국,NNG,1
상승세,NNG,1
상세히,MAG,1
살펴보,VV,1
소하,NNG,1
수요,NNG,1
수준,NNG,1
수요측면,NNG,1
전원,NNG,1
일반인,NNG,1
적절,NNG,1
재화,NNG,1
자세히,MAG,1
자세,NNG,1
증대,NNG,1
증가세,NNG,1
증가,NNG,1
중심,NNG,1
중국,NNG,1
주택매매가격,NNG,1
주택,NNG,1
조사국장,NNP,1
정책금리,NNG,1
조치,NNG,1
제시,NNG,1
제하,NNG,1
일치,NNG,1
자본,NNG,1
지켜볼,VV,1
커지,VV,1
투자,NNG,1
커질,VV,1
크기,NNG,1
통방,NNG,1
측면,NNG,1
하반기,NNG,1
하회,NNG,1
하락세,NNG,1
해지,NNG,1
함께,MAG,1
확산,NNG,1
현재,NNG,1
회복,NNG,1
회복세,NNG,1
회의,NNG,1
힘입,VV,1
