token,pos,count
경기,NNG,13
물가,NNG,12
금리,NNG,11
둔화,NNG,11
인상,NNG,11
수준,NNG,10
전망,NNG,9
불확실성,NNG,8
기준금리,NNG,8
영향,NNG,8
상승률,NNG,7
흐름,NNG,7
이후,NNG,7
지속,NNG,6
주요국,NNG,6
결정,NNG,5
상황,NNG,5
국내,NNG,5
경제,NNG,5
예상,NNG,5
지난해,NNG,5
요인,NNG,4
여건,NNG,4
속도,NNG,4
오름세,NNG,4
중국,NNG,4
정도,NNG,4
미국,NNG,4
미연준,NNG,4
통화정책,NNG,4
확대,NNG,4
인플레이션,NNG,4
회복,NNG,4
점검,NNG,3
점차,MAG,3
전망치,NNG,3
시장,NNG,3
따른,VV,3
상회,NNG,3
부동산,NNG,3
금융통화위원회,NNG,3
빠르,VA,3
부진,NNG,3
상당폭,NNG,3
소비자,NNG,3
모습,NNG,3
금번,NNG,3
국제,NNG,3
상승,NNG,3
드리,VV,2
당초,NNG,2
대해,VV,2
국내외,NNG,2
동결,NNG,2
성장세,NNG,2
소폭,MAG,2
시기,NNG,2
아울러,MAG,2
연중,NNG,2
약화,NNG,2
성장,NNG,2
움직임,NNG,2
유가,NNG,2
운용,NNG,2
유지,NNG,2
연착륙,NNG,2
완만,NNG,2
완화,NNG,2
정책,NNG,2
초반,NNG,2
커지,VV,2
파급,NNG,2
판단,NNG,2
현재,NNG,2
하락,NNG,2
하회,NNG,2
회의,NNG,2
최종,NNG,2
최근,NNG,2
추가,NNG,2
주요,NNG,2
인플레이션율,NNG,2
전환,NNG,2
일반,NNG,2
지난,VV,2
설명,NNG,2
기조,NNG,2
내외,NNG,2
나타내,VV,2
관련,NNG,2
과정,NNG,2
우려,NNG,2
드린,VV,2
달러화,NNG,2
변화,NNG,2
반영,NNG,2
변동성,NNG,2
때문,NNB,2
말씀,NNG,2
먼저,MAG,2
목표,NNG,2
다시,MAG,2
금융,NNG,2
가계,NNG,2
강세,NNG,2
고용,NNG,2
공공요금,NNG,2
기대,NNG,2
급등,NNG,2
금년,NNG,2
IT,SL,2
가격,NNG,2
날씨,NNG,1
낮췄,VV,1
금일,NNG,1
나타낼,VV,1
나아질,VV,1
상향조정,NNG,1
상세히,MAG,1
상당기간,NNG,1
불구,NNG,1
비자,NNG,1
비해,VV,1
사실,NNG,1
살펴,VV,1
비교,NNG,1
방식,NNG,1
발언,NNG,1
받아들이,VV,1
보이,VV,1
보여,VV,1
부채,NNG,1
부합,NNG,1
반등,NNG,1
바람직,NNG,1
미치,VV,1
방역,NNG,1
대내외,NNG,1
대외,NNG,1
대출,NNG,1
단기,NNG,1
면밀히,MAG,1
면밀,NNG,1
매회,MAG,1
만큼,NNB,1
마지막,NNG,1
모두,NNG,1
모두,MAG,1
물가수준,NNG,1
돌아가,VV,1
대체로,MAG,1
대한,VV,1
글로벌,NNG,1
공식,NNG,1
과거,NNG,1
감소,NNG,1
결정배경,NNG,1
가격변수,NNG,1
가능성,NNG,1
고려,NNG,1
고가,NNG,1
강조,NNG,1
감소세,NNG,1
근원,NNG,1
국과,NNG,1
금융안정,NNG,1
금융시장,NNG,1
금융경제,NNG,1
긴축,NNG,1
국채,NNG,1
그간,NNG,1
그치,VV,1
금통위,NNG,1
기저효과,NNG,1
기자간담회,NNG,1
수도권,NNG,1
수요,NNG,1
수출,NNG,1
세계,NNG,1
소비,NNG,1
성장률,NNG,1
이해,NNG,1
이어지,VV,1
이어졌,VV,1
이러,NNG,1
의견,NNG,1
의미,NNG,1
유럽,NNG,1
유로지역,NNG,1
원달러환율,NNG,1
원대,NNG,1
위원,NNG,1
예상치,NNG,1
온화,NNG,1
올릴,VV,1
외환시장,NNG,1
우선,MAG,1
오늘,NNG,1
오늘,MAG,1
오다,NNG,1
수급,NNG,1
속도조절,NNG,1
석유,NNG,1
심화,NNG,1
시간,NNG,1
약세,NNG,1
앞서,VV,1
압력,NNG,1
양호,NNG,1
에너지,NNG,1
여부,NNG,1
연간,NNG,1
연말,NNG,1
주택시장,NNG,1
주택매매가격,NNG,1
주택,NNG,1
주로,MAG,1
정교,NNG,1
조윤제,NNP,1
종합,NNG,1
일본,NNG,1
장기,NNG,1
작용,NNG,1
일본은행,NNG,1
재개,NNG,1
전기요금,NNG,1
전개,NNG,1
적절,NNG,1
전월,NNG,1
타냈,VV,1
토해,VV,1
커졌,VV,1
컸었,VA,1
침체,NNG,1
진행,NNG,1
지방,NNG,1
지표,NNG,1
한국은행,NNG,1
하향조정,NNG,1
하반기,NNG,1
하락세,NNG,1
필요성,NNG,1
향후,MAG,1
환율,NNG,1
활동,NNG,1
