token,pos,count
물가,NNG,16
상승률,NNG,14
둔화,NNG,10
영향,NNG,8
지속,NNG,7
추세,NNG,7
예상,NNG,7
금리,NNG,7
통화정책,NNG,6
여건,NNG,5
점차,MAG,5
수준,NNG,5
기대,NNG,5
가계,NNG,5
부채,NNG,4
기조,NNG,4
외환시장,NNG,4
인하,NNG,4
성장세,NNG,4
소비,NNG,4
향후,MAG,4
흐름,NNG,4
필요,NNG,4
증가세,NNG,4
상승,NNG,4
성장,NNG,4
부진,NNG,4
국제,NNG,3
금융안정,NNG,3
기준금리,NNG,3
근원,NNG,3
완화,NNG,3
부동산,NNG,3
상황,NNG,3
드리,VV,3
말씀,NNG,3
대출,NNG,3
대해,VV,3
변동성,NNG,3
미국,NNG,3
긴축,NNG,3
고려,NNG,3
경제,NNG,3
국내,NNG,3
경로,NNG,3
가운데,NNG,3
경기,NNG,3
개선,NNG,3
지난,VV,3
조정,NNG,3
주요국,NNG,3
현재,NNG,3
전망치,NNG,3
수출,NNG,3
장기,NNG,3
소비자,NNG,3
대한,VV,2
불확실성,NNG,2
부합,NNG,2
때문,NNB,2
이어졌,VV,2
유가,NNG,2
전망,NNG,2
안정,NNG,2
통화,NNG,2
통해,VV,2
확인,NNG,2
차별화,NNG,2
정치,NNG,2
주택가격,NNG,2
정책,NNG,2
확대,NNG,2
점검,NNG,2
인플레이션,NNG,2
적절,NNG,2
인하,VV,2
충분히,MAG,2
증대,NNG,2
초반,NNG,2
전월,NNG,2
소폭,MAG,2
오름세,NNG,2
수도권,NNG,2
유로지역,NNG,2
그동안,MAG,2
국내외,NNG,2
관련,NNG,2
경우,NNG,2
가격,NNG,2
이어지,VV,2
성장률,NNG,2
속도,NNG,2
연간,NNG,2
유지,NNG,2
완만,NNG,2
반면,NNG,2
금융,NNG,2
금년,NNG,2
결정,NNG,2
금융통화위원회,NNG,2
부문,NNG,2
보입니다,VV,2
목표,NNG,2
결정배경,NNG,2
살펴보,VV,2
대내외,NNG,2
분기,NNG,2
기타,NNG,1
금통위원,NNG,1
금융시장,NNG,1
글로벌,NNG,1
기자간담회,NNG,1
설명,NNG,1
선진국,NNG,1
선반영,NNG,1
선거,NNG,1
상충관계,NNG,1
상당폭,NNG,1
불구,NNG,1
부양책,NNG,1
발언,NNG,1
미칠지,VV,1
미치,VV,1
미연준,NNG,1
보이,VV,1
변화,NNG,1
나타내,VV,1
나타낼,VV,1
대체로,MAG,1
대외,NNG,1
달러화,NNG,1
대내,NNG,1
단기,NNG,1
다음,NNG,1
드린,VV,1
더디,VA,1
따라,VV,1
락하,NNG,1
마지막,NNG,1
리스크,NNG,1
만큼,NNB,1
먼저,MAG,1
모두,MAG,1
모습,NNG,1
나타날,VV,1
다시,MAG,1
농산,NNG,1
내수,NNG,1
농산물,NNG,1
고통,NNG,1
공공요금,NNG,1
과정,NNG,1
그쳤,VV,1
PF,NNG,1
강세,NNG,1
개선세,NNG,1
IT,SL,1
가능성,NNG,1
각각,MAG,1
감소,NNG,1
결과,NNG,1
감안,NNG,1
국고채,NNG,1
국채,NNG,1
고금리,NNG,1
급등,NNG,1
기저효과,NNG,1
엔화,NNG,1
오늘,NNG,1
오늘,MAG,1
연체율,NNG,1
예단,NNG,1
어려움,VV,1
언제,MAG,1
아직,MAG,1
세계,NNG,1
전반,NNG,1
일치,NNG,1
작용,NNG,1
잠재,NNG,1
이어질,VV,1
이러,NNG,1
인플레이션율,NNG,1
완만히,MAG,1
운용,NNG,1
우선,MAG,1
요인,NNG,1
움직임,NNG,1
위안화,NNG,1
월별,NNG,1
원달러환율,NNG,1
유의,NNG,1
완전히,MAG,1
아울러,MAG,1
실질소득,NNG,1
시점,NNG,1
시작,NNG,1
수렴,NNG,1
양호,NNG,1
약세,NNG,1
여타,NNG,1
주택매매가격,NNG,1
주춤,NNG,1
주택,NNG,1
주력,NNG,1
전원,NNG,1
전환,NNG,1
주변국,NNG,1
추이,NNG,1
진전,NNG,1
지방,NNG,1
주택시장,NNG,1
중후반,NNG,1
중심,NNG,1
중국,NNG,1
지난해,NNG,1
정부,NNG,1
판단,NNG,1
프로젝트파이낸싱,NNG,1
폭등,NNG,1
취약,NNG,1
투자,NNG,1
파급,NNG,1
커지,VV,1
한국은행,NNG,1
하회,NNG,1
하반,NNG,1
하락세,NNG,1
하락,NNG,1
해소,NNG,1
화의,NNG,1
해지,NNG,1
확신,NNG,1
확장,NNG,1
회복,NNG,1
환율,NNG,1
회복세,NNG,1
효과,NNG,1
후반,NNG,1
힘입,VV,1
