token,pos,count
전망,NNG,15
물가,NNG,12
확대,NNG,10
영향,NNG,10
예상,NNG,10
미국,NNG,9
요인,NNG,9
완화,NNG,8
경기,NNG,8
성장률,NNG,8
경제,NNG,7
금리,NNG,6
가능성,NNG,6
추가,NNG,6
여건,NNG,6
흐름,NNG,6
기준금리,NNG,6
압력,NNG,6
무역,NNG,6
상승률,NNG,5
가계,NNG,5
둔화,NNG,5
장기,NNG,5
주요국,NNG,5
당초,NNG,5
부진,NNG,5
불확실성,NNG,5
상승,NNG,5
관세율,NNG,5
인하,NNG,5
협상,NNG,4
유가,NNG,4
약화,NNG,4
안정,NNG,4
외환시장,NNG,4
향후,MAG,4
국내,NNG,4
국제,NNG,4
지난,VV,4
지속,NNG,4
금년,NNG,4
점차,MAG,4
말씀,NNG,4
리스크,NNG,4
드리,VV,4
낮추,VV,4
상방,NNG,4
성장세,NNG,4
포인트,NNG,4
갈등,NNG,4
부채,NNG,4
모두,MAG,4
결정,NNG,3
건설,NNG,3
움직임,NNG,3
우려,NNG,3
여전히,MAG,3
수출,NNG,3
따라,VV,3
대외,NNG,3
대한,VV,3
재정,NNG,3
부과,NNG,3
금융통화위원회,NNG,3
작용,NNG,3
분기,NNG,3
금융,NNG,3
소비자,NNG,3
정부,NNG,3
계속,MAG,3
하락,NNG,3
하방,NNG,3
관세,NNG,3
필요,NNG,3
만큼,NNB,3
살펴보,VV,3
통상,NNG,3
커질,VA,3
먼저,MAG,3
반면,NNG,3
반영,NNG,3
대해,VV,3
환율,NNG,3
수요,NNG,3
상황,NNG,3
거래,NNG,2
금융안정,NNG,2
인상,NNG,2
위해,VV,2
이상,NNG,2
강화,NNG,2
전체,NNG,2
정도,NNG,2
전망치,NNG,2
기대,NNG,2
유로지역,NNG,2
경로,NNG,2
진전,NNG,2
근원,NNG,2
글로벌,NNG,2
정책,NNG,2
결정배경,NNG,2
인플레이션,NNG,2
부양책,NNG,2
부문,NNG,2
미연준,NNG,2
대내외,NNG,2
드립니다,VV,2
민간,NNG,2
변동성,NNG,2
국내외,NNG,2
주가,NNG,2
기조,NNG,2
나타내,VV,2
증가세,NNG,2
중국,NNG,2
주요,NNG,2
다소,MAG,2
다음,NNG,2
상당폭,NNG,2
반등,NNG,2
발언,NNG,2
관련,NNG,2
판단,NNG,2
가격,NNG,2
투자,NNG,2
침체,NNG,2
GDP,NNG,2
주택시장,NNG,2
주택,NNG,2
안정세,NNG,2
속도,NNG,2
악화,NNG,2
소비,NNG,2
성장,NNG,2
관세정책,NNG,2
품목,NNG,2
고려,NNG,2
유의,NNG,2
이어지,VV,2
이후,NNG,2
일부,NNG,2
소폭,MAG,2
실적,NNG,2
아울러,MAG,2
오늘,MAG,2
위축,NNG,1
위험,NNG,1
이러,NNG,1
완만,NNG,1
우선,MAG,1
원달러환율,NNG,1
원만,NNG,1
용하,VA,1
석유화학,NNG,1
회피심리,NNG,1
확정,NNG,1
금융중개지원대출,NNG,1
금융시장,NNG,1
금리동결,NNG,1
금리차,NNG,1
금년도,NNG,1
회복세,NNG,1
회복,NNG,1
호조,NNG,1
점검,NNG,1
전월,NNG,1
적절,NNG,1
전원,NNG,1
적자,NNG,1
금통위원,NNG,1
기자간담회,NNG,1
적용,NNG,1
기업,NNG,1
건전성,NNG,1
개선,NNG,1
갭률,NNG,1
경계감,NNG,1
교역대상국,NNG,1
늘어난,VV,1
내외,NNG,1
내수,NNG,1
나타낼,VV,1
나타나,VV,1
지금,MAG,1
중소기업,NNG,1
증가,NNG,1
주택가격,NNG,1
규제,NNG,1
정해,VV,1
그간,NNG,1
정확,NNG,1
존재,NNG,1
종합,NNG,1
주로,MAG,1
타결,NNG,1
커지,VV,1
토지거래허가구역,NNG,1
통화정책운용방향,NNG,1
가격변수,NNG,1
가계부,NNG,1
가공식품,NNG,1
가세,NNG,1
가운데,NNG,1
취약,NNG,1
측면,NNG,1
감사,NNG,1
각각,MAG,1
가정,NNG,1
감소,NNG,1
IT,SL,1
상승세,NNG,1
상쇄,NNG,1
빠르,VA,1
사고,NNG,1
비해서,VV,1
비해,VV,1
불구,NNG,1
비중,NNG,1
부합,NNG,1
부동산,NNG,1
배경,NNG,1
베이스라인,NNG,1
변화,NNG,1
보이,VV,1
보임,VV,1
보입니다,VV,1
반락,NNG,1
대체로,MAG,1
대책,NNG,1
대해서,VV,1
데이터,NNG,1
도체,NNG,1
더디,VA,1
더딜,VA,1
되돌려,VV,1
도크,NNG,1
드린,VV,1
등락,NNG,1
때문,NNB,1
마이너스,NNG,1
마지막,NNG,1
마치,VV,1
다시,MAG,1
단기,NNG,1
달러화지수,NNG,1
대중,NNG,1
대상,NNG,1
대응,NNG,1
대내,NNG,1
대미,NNG,1
대출,NNG,1
가장,MAG,1
규모,NNG,1
국가,NNG,1
국고채,NNG,1
국과,NNG,1
국채,NNG,1
선수요,NNG,1
오늘,NNG,1
역성장,NNG,1
양방향,NNG,1
어려움,VV,1
앞두,VV,1
시장,NNG,1
아시아,NNG,1
안전,NNG,1
심리,NNG,1
수준,NNG,1
세계,NNG,1
상하방,NNG,1
서울,NNP,1
속도조절,NNG,1
설명,NNG,1
서비스,NNG,1
협의,NNG,1
현재,NNG,1
한국은행,NNG,1
하회,NNG,1
하폭,NNG,1
자세히,MAG,1
입수,NNG,1
일치,NNG,1
인해,VV,1
인플레이션율,NNG,1
이전,NNG,1
이어질,VV,1
오름세,NNG,1
경우,NNG,1
경쟁력,NNG,1
감소세,NNG,1
경청,NNG,1
DSR,NNP,1
지역,NNG,1
흑자국,NNG,1
지연,NNG,1
지원,NNG,1
지정,NNG,1
지출,NNG,1
차지,NNG,1
철강,NNG,1
최근,NNG,1
최소,NNG,1
경계,NNG,1
추경안,NNG,1
추세,NNG,1
추진,NNG,1
