token,pos,count
물가,NNG,15
전망,NNG,10
흐름,NNG,10
둔화,NNG,9
상승률,NNG,9
영향,NNG,9
긴축,NNG,8
예상,NNG,8
리스크,NNG,6
여건,NNG,6
지난,VV,6
지속,NNG,6
내년,NNG,5
통화,NNG,5
장기,NNG,5
주요국,NNG,5
성장,NNG,5
나타내,VV,5
기조,NNG,5
경로,NNG,5
가계,NNG,5
국내,NNG,5
금리,NNG,4
근원,NNG,4
국내외,NNG,4
완화,NNG,4
상승,NNG,4
수준,NNG,4
완만,NNG,4
기준금리,NNG,4
경기,NNG,4
회복세,NNG,4
하락,NNG,4
지정학,NNG,4
대외,NNG,3
모습,NNG,3
대출,NNG,3
관련,NNG,3
경제,NNG,3
개선,NNG,3
금년,NNG,3
화의,NNG,3
성장세,NNG,3
소비자,NNG,3
성장률,NNG,3
부채,NNG,3
소폭,MAG,3
부진,NNG,3
위험,NNG,3
양상,NNG,3
국제,NNG,3
향후,MAG,3
전개,NNG,3
금융통화위원회,NNG,3
미국,NNG,2
대내외,NNG,2
가운데,NNG,2
드리,VV,2
더딘,VA,2
결정,NNG,2
결정배경,NNG,2
가격,NNG,2
고금리,NNG,2
농산물,NNG,2
말씀,NNG,2
당초,NNG,2
대해,VV,2
기대,NNG,2
내외,NNG,2
고려,NNG,2
미연준,NNG,2
먼저,MAG,2
금융,NNG,2
유로지역,NNG,2
이후,NNG,2
인플레이션,NNG,2
운용,NNG,2
유가,NNG,2
인상,NNG,2
중반,NNG,2
점검,NNG,2
이어지,VV,2
추이,NNG,2
회피심리,NNG,2
판단,NNG,2
추가,NNG,2
통화정책,NNG,2
증가,NNG,2
중심,NNG,2
이어질,VV,2
상황,NNG,2
변화,NNG,2
부문,NNG,2
상당폭,NNG,2
움직임,NNG,2
여전히,MAG,2
약화,NNG,2
수출,NNG,2
불확실성,NNG,2
소비,NNG,2
수요,NNG,2
압력,NNG,2
아울러,MAG,2
GDP,NNG,1
개선세,NNG,1
반도체,NNG,1
미시,NNG,1
모두,MAG,1
목표,NNG,1
마지막,NNG,1
드린,VV,1
만큼,NNB,1
면밀히,MAG,1
대비,NNG,1
대내,NNG,1
단기,NNG,1
달러화,NNG,1
대해서,VV,1
대응,NNG,1
더디,VA,1
도금,NNG,1
다음,NNG,1
기자간담회,NNG,1
금융시장,NNG,1
금융안정,NNG,1
금융경제,NNG,1
국채,NNG,1
과정,NNG,1
고민,NNG,1
글로벌,NNG,1
금통위원,NNG,1
다소,MAG,1
다시,MAG,1
상반기,NNG,1
세계,NNG,1
서비스업,NNG,1
설명,NNG,1
유지,NNG,1
유동성,NNG,1
원달러환율,NNG,1
오늘,MAG,1
완만히,MAG,1
외환시장,NNG,1
우려,NNG,1
우선,MAG,1
오늘,NNG,1
에너지,NNG,1
양호,NNG,1
약세,NNG,1
어떻,VA,1
연간,NNG,1
연체율,NNG,1
수렴,NNG,1
살펴보,VV,1
비은행,NNG,1
비용,NNG,1
부채비율,NNG,1
보입니다,VV,1
보합세,NNG,1
부동산,NNG,1
부양책,NNG,1
반영,NNG,1
발언,NNG,1
상회,NNG,1
전원,NNG,1
자동차,NNG,1
일치,NNG,1
인플레이션율,NNG,1
장기간,NNG,1
중순,NNG,1
중국,NNG,1
주택시장,NNG,1
준의,NNG,1
주택매매가격,NNG,1
주택,NNG,1
종료,NNG,1
주가,NNG,1
전월,NNG,1
전환,NNG,1
정책,NNG,1
점차,MAG,1
적절,NNG,1
재의,NNG,1
전망치,NNG,1
진정,NNG,1
파급,NNG,1
침체,NNG,1
충분히,MAG,1
측면,NNG,1
증가세,NNG,1
지역,NNG,1
지켜볼,VV,1
필요,NNG,1
한국은행,NNG,1
하회,NNG,1
하방,NNG,1
필요성,NNG,1
환율,NNG,1
확신,NNG,1
현재,NNG,1
회의,NNG,1
