token,pos,count
둔화,NNG,12
물가,NNG,9
상승률,NNG,9
금리,NNG,8
주요국,NNG,8
흐름,NNG,8
예상,NNG,8
영향,NNG,7
전망,NNG,7
경기,NNG,6
국내,NNG,6
성장,NNG,5
나타내,VV,5
기대,NNG,5
모습,NNG,5
부진,NNG,5
상승,NNG,5
이후,NNG,5
통화정책,NNG,5
지난,VV,5
인상,NNG,4
수출,NNG,4
수준,NNG,4
완화,NNG,4
여건,NNG,4
변화,NNG,4
가계,NNG,4
점차,MAG,4
가격,NNG,3
등락,NNG,3
부채,NNG,3
결정,NNG,3
다소,MAG,3
금융통화위원회,NNG,3
기준금리,NNG,3
긴축,NNG,3
금년,NNG,3
부문,NNG,3
상황,NNG,3
소비자,NNG,3
지속,NNG,3
추가,NNG,3
주요,NNG,3
하락,NNG,3
인플레이션,NNG,3
성장세,NNG,3
양호,NNG,3
부합,NNG,3
대한,VV,2
기조,NNG,2
반면,NNG,2
당초,NNG,2
보이,VV,2
리스크,NNG,2
현재,NNG,2
회의,NNG,2
최근,NNG,2
유지,NNG,2
판단,NNG,2
정도,NNG,2
인플레이션율,NNG,2
유로지역,NNG,2
적절,NNG,2
전월,NNG,2
불확실성,NNG,2
상당기간,NNG,2
성장률,NNG,2
아직,MAG,2
상회,NNG,2
속도,NNG,2
목표,NNG,2
미국,NNG,2
다시,MAG,2
더딘,VA,2
대출,NNG,2
원대,NNG,2
소폭,MAG,2
전망치,NNG,2
전환,NNG,2
상당폭,NNG,2
중국,NNG,2
차별화,NNG,2
회복세,NNG,2
하반기,NNG,2
확대,NNG,2
회복,NNG,2
경로,NNG,2
가운데,NNG,2
고용,NNG,2
국채,NNG,2
근원,NNG,2
관련,NNG,2
경제,NNG,2
경직,NNG,2
내외,NNG,2
가격변수,NNG,2
완만,NNG,2
외환,NNG,2
불안심리,NNG,1
발언,NNG,1
미치,VV,1
부동산,NNG,1
보입니다,VV,1
동일,NNG,1
락하,NNG,1
만큼,NNB,1
말씀,NNG,1
매매,NNG,1
매수,NNG,1
먼저,MAG,1
면밀,NNG,1
모두,MAG,1
드리,VV,1
드린,VV,1
금융안정,NNG,1
금융,NNG,1
금융경제,NNG,1
따른,VV,1
때문,NNB,1
늘어나,VV,1
달러화,NNG,1
단기,NNG,1
다음,NNG,1
대내,NNG,1
대체로,MAG,1
대외,NNG,1
대내외,NNG,1
대해,VV,1
금통위원,NNG,1
기간,NNG,1
기자간담회,NNG,1
개인서비스,NNP,1
강세,NNG,1
감소세,NNG,1
가능성,NNG,1
가로,NNG,1
국가,NNG,1
과정,NNG,1
고려,NNG,1
국고채,NNG,1
국제,NNG,1
국내외,NNG,1
FOMC,NNG,1
IT,SL,1
결정배경,NNG,1
거래,NNG,1
개선,NNG,1
그간,NNG,1
규모,NNG,1
금융시장,NNG,1
누적,NNG,1
수렴,NNG,1
상향조정,NNG,1
상반기,NNG,1
비은행,NNG,1
빠르,VA,1
빠른,VA,1
살펴보,VV,1
상당,NNG,1
비용,NNG,1
유동성,NNG,1
위험,NNG,1
원달러환율,NNG,1
운용,NNG,1
외환시장,NNG,1
우선,MAG,1
오늘,NNG,1
오늘,MAG,1
영국,NNG,1
연체율,NNG,1
약화,NNG,1
약세,NNG,1
여전,NNG,1
연말,NNG,1
연준,NNG,1
연착륙,NNG,1
수요,NNG,1
심리,NNG,1
심화,NNG,1
압력,NNG,1
아파트,NNG,1
살펴,VV,1
선진국,NNG,1
서비스,NNG,1
설명,NNG,1
서울,NNP,1
석유,NNG,1
세계,NNG,1
소요,NNG,1
소비,NNG,1
수도권,NNG,1
일치,NNG,1
증대,NNG,1
증가,NNG,1
중심,NNG,1
주택시장,NNG,1
주택,NNG,1
주택매매가격,NNG,1
주로,MAG,1
정책,NNG,1
점검,NNG,1
장기,NNG,1
일부,NNG,1
이러,NNG,1
장단기,NNG,1
전국,NNG,1
지표,NNG,1
지켜볼,VV,1
필요,NNG,1
파급,NNG,1
측면,NNG,1
커졌,VV,1
축소,NNG,1
지켜봐야,VV,1
차례,NNG,1
진정,NNG,1
함께,MAG,1
한편,NNG,1
한국은행,NNG,1
하향조정,NNG,1
하방,NNG,1
필요성,NNG,1
향후,MAG,1
후반,NNG,1
