token,pos,count
물가,NNG,15
둔화,NNG,12
상승률,NNG,11
영향,NNG,10
흐름,NNG,9
예상,NNG,8
주요국,NNG,7
장기,NNG,6
전망,NNG,6
상승,NNG,5
지난,VV,5
성장,NNG,5
여건,NNG,5
수준,NNG,5
리스크,NNG,5
긴축,NNG,5
경기,NNG,5
기조,NNG,4
국제,NNG,4
근원,NNG,4
국내,NNG,4
가계,NNG,4
상회,NNG,4
불확실성,NNG,4
성장세,NNG,4
소비자,NNG,4
관련,NNG,4
금년,NNG,4
기준금리,NNG,4
변동성,NNG,4
사태,NNG,4
하마스,NNP,4
확대,NNG,4
이스라엘,NNG,4
향후,MAG,4
증대,NNG,4
지속,NNG,3
판단,NNG,3
부채,NNG,3
수출,NNG,3
부진,NNG,3
통화,NNG,3
인플레이션,NNG,3
증가,NNG,3
완만,NNG,3
압력,NNG,3
변화,NNG,3
경로,NNG,3
금융통화위원회,NNG,3
내년,NNG,3
개선,NNG,3
가능성,NNG,3
전망치,NNG,3
전개,NNG,2
미연준,NNG,2
목표,NNG,2
드리,VV,2
말씀,NNG,2
모습,NNG,2
만큼,NNB,2
모두,MAG,2
미국,NNG,2
대출,NNG,2
당초,NNG,2
대해,VV,2
강화,NNG,2
가격,NNG,2
경제,NNG,2
기대,NNG,2
다소,MAG,2
금리,NNG,2
금융시장,NNG,2
글로벌,NNG,2
나타내,VV,2
지정학,NNG,2
현재,NNG,2
회복세,NNG,2
파급,NNG,2
전월,NNG,2
정책,NNG,2
중심,NNG,2
정책금리,NNG,2
점검,NNG,2
인상,NNG,2
결정배경,NNG,2
결정,NNG,2
적절,NNG,2
인플레이션율,NNG,2
시사,NNG,2
양상,NNG,2
유로지역,NNG,2
유지,NNG,2
유가,NNG,2
이어질,VV,2
상황,NNG,2
약화,NNG,2
요인,NNG,2
완화,NNG,2
통화정책,NNG,2
커진,VA,2
축소,NNG,2
점차,MAG,2
상당폭,NNG,2
성장률,NNG,2
초반,NNG,2
마지막,NNG,1
발언,NNG,1
매수,NNG,1
먼저,MAG,1
대내,NNG,1
더딘,VA,1
대체로,MAG,1
대내외,NNG,1
드린,VV,1
리의,NNG,1
면밀히,MAG,1
대외,NNG,1
달러화,NNG,1
국채,NNG,1
감소,NNG,1
고금리,NNG,1
경우,NNG,1
고려,NNG,1
가운데,NNG,1
IT,SL,1
가격변수,NNG,1
강세,NNG,1
과정,NNG,1
관리,NNG,1
국가,NNG,1
등락,NNG,1
따라,VV,1
따라서,VV,1
따른,VV,1
금통위원,NNG,1
금융안정,NNG,1
금융,NNG,1
금융경제,NNG,1
국내외,NNG,1
국고채,NNG,1
규모,NNG,1
기자간담회,NNG,1
나타냈,VV,1
기존,NNG,1
누적,NNG,1
농산물,NNG,1
늦춰질,VV,1
다음,NNG,1
단기,NNG,1
상당기간,NNG,1
이어졌으며,VV,1
이어졌,VV,1
위험,NNG,1
완전히,MAG,1
외환시장,NNG,1
우선,MAG,1
운용,NNG,1
원달러환율,NNG,1
아직,MAG,1
시기,NNG,1
시장,NNG,1
양호,NNG,1
여전히,MAG,1
에너지,NNG,1
오늘,MAG,1
오늘,NNG,1
심리,NNG,1
비은행,NNG,1
살펴,VV,1
살펴보,VV,1
부동산,NNG,1
부합,NNG,1
불안요인,NNG,1
비용,NNG,1
설명,NNG,1
서비스업,NNG,1
상승세,NNG,1
소비,NNG,1
수도권,NNG,1
속도,NNG,1
수요,NNG,1
수렴,NNG,1
부문,NNG,1
증가세,NNG,1
중국,NNG,1
주택시장,NNG,1
주택매매가격,NNG,1
정부,NNG,1
주요,NNG,1
중반,NNG,1
이후,NNG,1
작용,NNG,1
일치,NNG,1
일부,NNG,1
전원,NNG,1
임금,NNG,1
전체,NNG,1
주택,NNG,1
측면,NNG,1
추이,NNG,1
커졌,VV,1
추가,NNG,1
지정,NNG,1
지켜볼,VV,1
진정,NNG,1
필요,NNG,1
한편,NNG,1
한국은행,NNG,1
학적,NNG,1
하방,NNG,1
필요성,NNG,1
해소,NNG,1
환율,NNG,1
회의,NNG,1
