token,pos,count
물가,NNG,12
전망,NNG,12
흐름,NNG,10
기준금리,NNG,10
여건,NNG,7
지난,VV,7
관세,NNG,7
경제,NNG,6
안정,NNG,6
가계,NNG,6
경기,NNG,6
결정,NNG,6
성장세,NNG,6
영향,NNG,6
미국,NNG,6
상승,NNG,6
상승률,NNG,6
예상,NNG,6
요인,NNG,6
불확실성,NNG,5
다소,MAG,5
필요,NNG,5
부채,NNG,5
개선,NNG,5
성장률,NNG,5
소비,NNG,5
변화,NNG,5
기대,NNG,5
수준,NNG,5
금리,NNG,5
판단,NNG,5
가격,NNG,4
상황,NNG,4
상승세,NNG,4
대책,NNG,4
둔화,NNG,4
드리,VV,4
주택시장,NNG,4
성장,NNG,4
협상,NNG,4
대내외,NNG,4
소폭,MAG,4
작용,NNG,4
대해,VV,4
압력,NNG,4
만큼,NNB,4
지속,NNG,4
점검,NNG,4
수도권,NNG,4
인하,NNG,4
수출,NNG,4
중심,NNG,3
주택가격,NNG,3
주요국,NNG,3
국내,NNG,3
측면,NNG,3
금융통화위원회,NNG,3
근원,NNG,3
정도,NNG,3
내년,NNG,3
유지,NNG,3
향후,MAG,3
내수,NNG,3
정부,NNG,3
정책,NNG,3
이어지,VV,3
수요,NNG,3
이후,NNG,3
인상,NNG,3
일부,NNG,3
전망치,NNG,3
말씀,NNG,3
모두,MAG,3
우선,MAG,3
양호,NNG,3
소비자,NNG,3
설명,NNG,3
보이,VV,3
추가,NNG,3
반도체,NNG,3
발언,NNG,2
상방,NNG,2
살펴보,VV,2
기조,NNG,2
전개,NNG,2
심리,NNG,2
나타내,VV,2
계속,MAG,2
그간,NNG,2
고려,NNG,2
금융안정,NNG,2
금융,NNG,2
금년,NNG,2
관련,NNG,2
서울,NNP,2
가운데,NNG,2
추경,NNG,2
주가,NNG,2
축소,NNG,2
지역,NNG,2
증가,NNG,2
국제,NNG,2
규모,NNG,2
바람직,NNG,2
무역,NNG,2
마지막,NNG,2
부동산,NNG,2
부진,NNG,2
인하,VV,2
때문,NNB,2
상회,NNG,2
이어졌,VV,2
자동차,NNG,2
유로지역,NNG,2
유의,NNG,2
이러,NNG,2
확대,NNG,2
회복세,NNG,2
먼저,MAG,2
결정배경,NNG,2
현재,NNG,2
경로,NNG,2
다음,NNG,2
농축수산물,NNG,2
높이,VV,2
더딘,VA,2
대한,VV,2
오름세,NNG,2
불구,NNG,2
안정세,NNG,2
자세히,MAG,2
재정,NNG,2
적절,NNG,2
장기,NNG,2
건설,NNG,2
대외,NNG,1
대미,NNG,1
달러화지수,NNG,1
당분간,MAG,1
다시,MAG,1
자본시장,NNG,1
이유,NNG,1
전월,NNG,1
제도개선,NNG,1
점차,MAG,1
이번,NNG,1
이상,NNG,1
이어질,VV,1
입수,NNG,1
유가,NNG,1
위원,NNG,1
원달러환율,NNG,1
높인,VV,1
낮추,VV,1
내외,NNG,1
당초,NNG,1
대내,NNG,1
단기,NNG,1
회복,NNG,1
효과,NNG,1
후반,NNG,1
하락,NNG,1
회의,NNG,1
호조,NNG,1
의견,NNG,1
해외,NNG,1
한편,NNG,1
거래량,NNG,1
직후,NNG,1
거주자,NNG,1
최근,NNG,1
차이,NNG,1
진정,NNG,1
진전,NNG,1
선수,NNG,1
상하방,NNG,1
세계,NNG,1
소멸,NNG,1
등락,NNG,1
동결,NNG,1
드린,VV,1
드립니다,VV,1
과열,NNG,1
과거,NNG,1
공조,NNG,1
데이터,NNG,1
통화정책운용방향,NNG,1
국내외,NNG,1
국채,NNG,1
고용,NNG,1
금년도,NNG,1
금융시장,NNG,1
관세율,NNG,1
국고채,NNG,1
지난달,NNG,1
조금,MAG,1
증가세,NNG,1
중국,NNG,1
종합,NNG,1
조정,NNG,1
주춤,NNG,1
추이,NNG,1
커진,VA,1
커질,VV,1
타결,NNG,1
통화정책,NNG,1
가운,NNG,1
개선세,NNG,1
감안,NNG,1
감사,NNG,1
지출,NNG,1
미연준,NNG,1
민간,NNG,1
반면,NNG,1
범위,NNG,1
보였,VV,1
요가,NNG,1
비교,NNG,1
올해,NNG,1
완화,NNG,1
외환시장,NNG,1
비자,NNG,1
부양책,NNG,1
모습,NNG,1
리스크,NNG,1
마치,VV,1
본격,NNG,1
상당히,MAG,1
기자간담회,NNG,1
나타나,VV,1
발표,NNG,1
반영,NNG,1
나타낼,VV,1
상쇄,NNG,1
기업,NNG,1
상당폭,NNG,1
살펴볼,VV,1
선호,NNG,1
인플레이션율,NNG,1
인플레이션,NNG,1
잠재,NNG,1
안정화,NNG,1
속도,NNG,1
시행,NNG,1
신성환,NNP,1
실적,NNG,1
양상,NNG,1
움직임,NNG,1
여전히,MAG,1
여전,NNG,1
염두,NNG,1
오늘,MAG,1
오늘,NNG,1
아울러,MAG,1
대출,NNG,1
대체로,MAG,1
한국은행,NNG,1
해지,NNG,1
평균,NNG,1
폭등,NNG,1
투자,NNG,1
투자자금,NNG,1
필요성,NNG,1
품목,NNG,1
가시,NNG,1
결과,NNG,1
가능성,NNG,1
경우,NNG,1
가계부,NNG,1
경청,NNG,1
