token,pos,count
국내,NNG,15
상황,NNG,12
정치,NNG,12
정책,NNG,11
흐름,NNG,10
물가,NNG,10
경기,NNG,10
둔화,NNG,9
변화,NNG,9
예상,NNG,8
기준금리,NNG,8
불확실성,NNG,7
여건,NNG,7
영향,NNG,7
지속,NNG,7
상승,NNG,6
전망,NNG,6
증대,NNG,6
신정부,NNG,6
성장,NNG,6
리스크,NNG,6
미국,NNG,6
금리,NNG,6
경제,NNG,6
판단,NNG,5
결정,NNG,5
상승률,NNG,5
인하,NNG,5
하방,NNG,5
이어지,VV,4
성장세,NNG,4
대내외,NNG,4
대한,VV,4
대해,VV,4
대출,NNG,4
관련,NNG,4
가계,NNG,4
가운데,NNG,4
향후,MAG,4
확대,NNG,4
주요국,NNG,4
환율,NNG,4
요인,NNG,4
금융통화위원회,NNG,4
경제정책,NNG,4
상방,NNG,3
드리,VV,3
따라,VV,3
작용,NNG,3
위험,NNG,3
장기,NNG,3
추가,NNG,3
커진,VA,3
점검,NNG,3
살펴보,VV,3
이러,NNG,3
국제,NNG,3
미칠,VV,3
결정배경,NNG,3
회복세,NNG,3
속도,NNG,3
안정,NNG,3
수준,NNG,3
양호,NNG,2
소비,NNG,2
압력,NNG,2
오늘,MAG,2
유가,NNG,2
운용,NNG,2
자영업자,NNG,2
인플레이션,NNG,2
우려,NNG,2
약화,NNG,2
우선,MAG,2
예측,NNG,2
심리,NNG,2
주택,NNG,2
필요,NNG,2
중소기업,NNG,2
통화정책,NNG,2
현재,NNG,2
하락,NNG,2
통방,NNG,2
조정,NNG,2
정부,NNG,2
지난해,NNG,2
지난,VV,2
적절,NNG,2
외환시장,NNG,2
유로지역,NNG,2
유지,NNG,2
국가,NNG,2
연준,NNG,2
수요,NNG,2
수출,NNG,2
말씀,NNG,2
먼저,MAG,2
대외,NNG,2
당분간,MAG,2
부양책,NNG,2
부채,NNG,2
부진,NNG,2
미연준,NNG,2
따른,VV,2
설명,NNG,2
달러화,NNG,2
더딜,VA,2
고민,NNG,2
금년,NNG,2
거시,NNG,2
고려,NNG,2
내수,NNG,2
논의,NNG,2
규모,NNG,2
금융,NNG,2
강세,NNG,2
감소,NNG,2
건전성,NNG,2
국내외,NNG,2
가능성,NNG,2
가격,NNG,2
느려질,VA,1
계속,NNG,1
석유,NNG,1
상당폭,NNG,1
비상계엄,NNG,1
불구,NNG,1
불안,NNG,1
비교,NNG,1
사태,NNG,1
바람직,NNG,1
방향,NNG,1
발언,NNG,1
변수,NNG,1
변동성,NNG,1
보이,VV,1
보입니다,VV,1
보호무역,NNG,1
부동산,NNG,1
반면,NNG,1
반등,NNG,1
대응책,NNG,1
대내,NNG,1
단기,NNG,1
다음,NNG,1
다소,MAG,1
드린,VV,1
만큼,NNB,1
마지막,NNG,1
리의,NNG,1
매수,NNG,1
매파,NNG,1
매우,MAG,1
면밀히,MAG,1
모두,MAG,1
더디,VA,1
동결,NNG,1
경로,NNG,1
경우,NNG,1
건설,NNG,1
경계감,NNG,1
결과,NNG,1
견조,NNG,1
bp,SL,1
가장,MAG,1
가지,VV,1
FOMC,NNG,1
강화,NNG,1
거래,NNG,1
국고채,NNG,1
고변동성,NNG,1
글로벌,NNG,1
근원,NNG,1
그간,NNG,1
국채,NNG,1
과정,NNG,1
고용,NNG,1
금융안정,NNG,1
금융시장,NNG,1
기대,NNG,1
금통위,NNG,1
금융중개지원대출,NNG,1
기자간담회,NNG,1
기타,NNG,1
기준,NNG,1
나타내,VV,1
어떻,VA,1
잠재,NNG,1
자세히,MAG,1
인해,VV,1
일부,NNG,1
인하,VV,1
이어졌,VV,1
이후,NNG,1
인플레이션율,NNG,1
위원,NNG,1
원달러환율,NNG,1
오늘,NNG,1
움직임,NNG,1
위축,NNG,1
유동성,NNG,1
어떻게,MAG,1
어려움,VV,1
시기,NNG,1
소재,NNG,1
소폭,MAG,1
속도조절,NNG,1
성환,NNP,1
세계,NNG,1
소비자,NNG,1
소수의견,NNG,1
성장률,NNG,1
아직,MAG,1
신인도,NNG,1
신용,NNG,1
아울러,MAG,1
주가,NNG,1
주요,NNG,1
전환,NNG,1
지연,NNG,1
지방,NNG,1
증가율,NNG,1
증가세,NNG,1
주택매매가격,NNG,1
주택시장,NNG,1
중국,NNG,1
증가,NNG,1
주택가격,NNG,1
전망치,NNG,1
전개,NNG,1
전국,NNG,1
정책금리,NNG,1
제조업,NNG,1
차별화,NNG,1
지원,NNG,1
투자,NNG,1
특별지원,NNG,1
통해,VV,1
진단,NNG,1
천연가스,NNG,1
촉발,NNG,1
축소,NNG,1
침체,NNG,1
현재,MAG,1
향방,NNG,1
한국은행,NNG,1
하회,NNG,1
필요성,NNG,1
회복,NNG,1
효과,NNG,1
후반,NNG,1
