token,pos,count
물가,NNG,12
둔화,NNG,12
영향,NNG,12
상승률,NNG,9
예상,NNG,9
경제,NNG,9
이후,NNG,8
경기,NNG,7
상황,NNG,7
흐름,NNG,7
전망,NNG,7
수준,NNG,6
금리,NNG,6
회복,NNG,6
근원,NNG,5
주요국,NNG,5
지난,VV,5
속도,NNG,5
중국,NNG,5
인상,NNG,5
여건,NNG,4
통화정책,NNG,4
금년,NNG,4
미국,NNG,4
등락,NNG,4
국제,NNG,4
IT,SL,4
가격,NNG,3
국내외,NNG,3
관련,NNG,3
국내,NNG,3
긴축,NNG,3
지속,NNG,3
확대,NNG,3
추가,NNG,3
성장률,NNG,3
불확실성,NNG,3
성장세,NNG,3
소비자,NNG,3
소비,NNG,3
중순,NNG,3
파급,NNG,3
투자,NNG,3
정도,NNG,3
점차,MAG,3
전망치,NNG,3
인플레이션,NNG,3
결정,NNG,3
기준금리,NNG,3
기대,NNG,3
금융통화위원회,NNG,3
변화,NNG,3
미연준,NNG,3
보이,VV,3
당초,NNG,3
먼저,MAG,2
판단,NNG,2
주로,MAG,2
점검,NNG,2
제약,NNG,2
전월,NNG,2
장기,NNG,2
인플레이션율,NNG,2
상당폭,NNG,2
부문,NNG,2
부진,NNG,2
모습,NNG,2
완만,NNG,2
불안,NNG,2
양호,NNG,2
연간,NNG,2
운용,NNG,2
움직임,NNG,2
유지,NNG,2
유가,NNG,2
은행,NNG,2
요인,NNG,2
성장,NNG,2
수출,NNG,2
부채한도,NNG,2
서비스,NNG,2
소폭,MAG,2
회복세,NNG,2
협상,NNG,2
현재,NNG,2
하락,NNG,2
축소,NNG,2
주요,NNG,2
금융시장,NNG,2
나타내,VV,2
대외,NNG,2
기조,NNG,2
국채,NNG,2
금융,NNG,2
목표,NNG,2
여전히,MAG,2
상당기간,NNG,2
상회,NNG,2
변동성,NNG,1
보입니다,VV,1
범위,NNG,1
변동,NNG,1
발언,NNG,1
무역수지,NNG,1
따른,VV,1
따라,VV,1
만큼,NNB,1
반등,NNG,1
반등시,NNG,1
반영,NNG,1
면밀히,MAG,1
동일,NNG,1
드리,VV,1
드린,VV,1
리도,NNG,1
다소,MAG,1
다시,MAG,1
단기,NNG,1
내외,NNG,1
달러화,NNG,1
대내외,NNG,1
대로,NNB,1
대부분,NNG,1
머물러,VV,1
말씀,NNG,1
모두,MAG,1
동반,NNG,1
금융경제,NNG,1
금통위원,NNG,1
기자간담회,NNG,1
기저효과,NNG,1
금융안정,NNG,1
기금,NNG,1
기간,NNG,1
나아질,VV,1
나타냈,VV,1
누적,NNG,1
기인,NNG,1
공급,NNG,1
고용,NNG,1
계대,NNG,1
공공요금,NNG,1
가계,NNG,1
경직,NNG,1
경로,NNG,1
견조,NNG,1
결정배경,NNG,1
개인서비스,NNP,1
가공식품,NNG,1
가능성,NNG,1
감소세,NNG,1
가격변수,NNG,1
과정,NNG,1
국고채,NNG,1
그쳤,VV,1
대한,VV,1
대해,VV,1
더딘,VA,1
비용,NNG,1
유로지역,NNG,1
원달러환율,NNG,1
우선,MAG,1
외환시장,NNG,1
오늘,NNG,1
오늘,MAG,1
완화,NNG,1
신용,NNG,1
압력,NNG,1
안정,NNG,1
아직,MAG,1
아울러,MAG,1
여부,NNG,1
약세,NNG,1
여전,NNG,1
연말,NNG,1
시사,NNG,1
시장,NNG,1
시기,NNG,1
상승,NNG,1
분기,NNG,1
부합,NNG,1
살펴,VV,1
부채,NNG,1
상당,NNG,1
석유,NNG,1
선진국,NNG,1
설명,NNG,1
세계,NNG,1
소요,NNG,1
수요,NNG,1
승하,NNG,1
중심,NNG,1
중소형,NNG,1
주택가격,NNG,1
주택시장,NNG,1
제조업,NNG,1
정교,NNG,1
종료,NNG,1
전환,NNG,1
작용,NNG,1
일치,NNG,1
이어지,VV,1
재개,NNG,1
적절,NNG,1
재고,NNG,1
전원,NNG,1
처음,NNG,1
필요성,NNG,1
플러스,NNG,1
통화,NNG,1
증가세,NNG,1
증가,NNG,1
지연,NNG,1
지표,NNG,1
하향조정,NNG,1
향후,MAG,1
함께,MAG,1
한국은행,NNG,1
하회,NNG,1
하반기,NNG,1
환율,NNG,1
활동,NNG,1
회의,NNG,1
