token,pos,count
흐름,NNG,11
둔화,NNG,10
물가,NNG,9
상승률,NNG,8
주요국,NNG,8
전망,NNG,7
경기,NNG,7
경제,NNG,6
영향,NNG,6
여건,NNG,6
중국,NNG,6
상황,NNG,5
긴축,NNG,5
변화,NNG,5
금리,NNG,5
예상,NNG,5
지난,VV,5
수준,NNG,5
가계,NNG,4
통화정책,NNG,4
성장세,NNG,4
전망치,NNG,4
우려,NNG,4
기준금리,NNG,4
국내,NNG,4
미국,NNG,4
부합,NNG,3
기조,NNG,3
금융통화위원회,NNG,3
국내외,NNG,3
가격,NNG,3
결정,NNG,3
국제,NNG,3
금년,NNG,3
당초,NNG,3
소비,NNG,3
말씀,NNG,3
부채,NNG,3
대해,VV,3
약화,NNG,3
상승,NNG,3
소비자,NNG,3
인상,NNG,3
확대,NNG,3
증가,NNG,3
장기,NNG,3
회복세,NNG,3
드리,VV,2
반영,NNG,2
목표,NNG,2
모습,NNG,2
리스크,NNG,2
다음,NNG,2
대출,NNG,2
먼저,MAG,2
함께,MAG,2
하방,NNG,2
현재,NNG,2
향후,MAG,2
중심,NNG,2
요인,NNG,2
완만,NNG,2
상당폭,NNG,2
점검,NNG,2
이후,NNG,2
인플레이션,NNG,2
인플레이션율,NNG,2
불확실성,NNG,2
수출,NNG,2
성장,NNG,2
성장률,NNG,2
소폭,MAG,2
연착륙,NNG,2
양호,NNG,2
여전히,MAG,2
다소,MAG,2
다시,MAG,2
보이,VV,2
대내외,NNG,2
변동성,NNG,2
모두,MAG,2
유로지역,NNG,2
상회,NNG,2
지속,NNG,2
추가,NNG,2
하락,NNG,2
유지,NNG,2
기대,NNG,2
나타내,VV,2
대한,VV,2
관련,NNG,2
결정배경,NNG,2
국채,NNG,2
근원,NNG,2
가능성,NNG,2
고려,NNG,2
부진,NNG,2
부문,NNG,2
금융경제,NNG,1
보입니다,VV,1
부동산,NNG,1
미연준,NNG,1
발언,NNG,1
만큼,NNB,1
마지막,NNG,1
드린,VV,1
드릴,VV,1
락하,NNG,1
때문,NNB,1
따른,VV,1
등락,NNG,1
매수,NNG,1
면밀히,MAG,1
금융안정,NNG,1
금융시장,NNG,1
내년,NNG,1
기인,NNG,1
기자간담회,NNG,1
기저효과,NNG,1
금통위원,NNG,1
기간,NNG,1
기상,NNG,1
기상악화,NNG,1
달러화,NNG,1
단체,NNG,1
단기,NNG,1
내외,NNG,1
누적,NNG,1
대내,NNG,1
대외,NNG,1
더딘,VA,1
고용,NNG,1
경로,NNG,1
결과,NNG,1
강세,NNG,1
강화,NNG,1
개선,NNG,1
개인서비스,NNP,1
거래,NNG,1
관광객,NNG,1
과정,NNG,1
국고채,NNG,1
규모,NNG,1
그때,NNG,1
가격변수,NNG,1
감소세,NNG,1
가공식품,NNG,1
금융,NNG,1
그간,NNG,1
소요,NNG,1
수요,NNG,1
설명,NNG,1
석유,NNG,1
서비스업,NNG,1
속하,VV,1
수도권,NNG,1
상당기간,NNG,1
상방,NNG,1
불안요인,NNG,1
비용,NNG,1
상당,NNG,1
불안,NNG,1
불구,NNG,1
유가,NNG,1
위험,NNG,1
월별,NNG,1
원자재,NNG,1
운용,NNG,1
원달러환율,NNG,1
우선,MAG,1
완화,NNG,1
오름세,NNG,1
외환시장,NNG,1
올해,MAG,1
완전히,MAG,1
영국,NNG,1
연말,NNG,1
오늘,MAG,1
오늘,NNG,1
심리,NNG,1
아직,MAG,1
아울러,MAG,1
압력,NNG,1
안정,NNG,1
비은행,NNG,1
살펴,VV,1
살펴보,VV,1
세계,NNG,1
전원,NNG,1
일치,NNG,1
적절,NNG,1
점차,MAG,1
일부,NNG,1
유입,NNG,1
유의,NNG,1
증가세,NNG,1
중국인,NNG,1
주택시장,NNG,1
줄어들,VV,1
주택매매가격,NNG,1
주요,NNG,1
주춤,MAG,1
주택,NNG,1
정책,NNG,1
정확히,MAG,1
정도,NNG,1
주로,MAG,1
지켜볼,VV,1
지표,NNG,1
증대,NNG,1
지방,NNG,1
판단,NNG,1
파급효과,NNG,1
통방,NNG,1
커졌,VV,1
추이,NNG,1
축소,NNG,1
진정,NNG,1
차별화,NNG,1
한편,NNG,1
한국은행,NNG,1
하향조정,NNG,1
필요성,NNG,1
평가,NNG,1
필요,NNG,1
해소,NNG,1
회의,NNG,1
