token,pos,count
물가,NNG,11
관세,NNG,10
영향,NNG,9
미국,NNG,9
협상,NNG,8
기준금리,NNG,8
지속,NNG,7
가계,NNG,7
불확실성,NNG,7
무역,NNG,7
부채,NNG,6
경제,NNG,6
결정,NNG,6
여건,NNG,6
상황,NNG,6
예상,NNG,6
관련,NNG,5
리스크,NNG,5
드리,VV,5
수준,NNG,5
성장,NNG,5
확대,NNG,5
증가세,NNG,5
상승률,NNG,5
성장세,NNG,5
수출,NNG,5
흐름,NNG,5
효과,NNG,4
대한,VV,4
전망,NNG,4
오름세,NNG,4
전개,NNG,4
경로,NNG,4
우리나라,NNG,4
필요,NNG,4
판단,NNG,4
기대,NNG,4
향후,MAG,4
따른,VV,4
심리,NNG,4
말씀,NNG,4
보이,VV,4
대책,NNG,4
국내,NNG,4
인하,NNG,4
만큼,NNB,4
부과,NNG,4
개선,NNG,4
보입니다,VV,3
당분간,MAG,3
양상,NNG,3
가운데,NNG,3
안정,NNG,3
둔화,NNG,3
모두,MAG,3
압력,NNG,3
소비자,NNG,3
수요,NNG,3
소비,NNG,3
과열,NNG,3
가격,NNG,3
금융통화위원회,NNG,3
금융,NNG,3
금리,NNG,3
주택시장,NNG,3
추경,NNG,3
주요,NNG,3
대해,VV,3
이후,NNG,3
중국,NNG,3
국가,NNG,3
분기,NNG,3
관세정책,NNG,3
정책,NNG,3
거래,NNG,2
가능성,NNG,2
결과,NNG,2
갈등,NNG,2
가장,MAG,2
이어질,VV,2
재정,NNG,2
이어지,VV,2
유지,NNG,2
진정,NNG,2
달라질,VV,2
지역,NNG,2
지난,VV,2
금융안정,NNG,2
근원,NNG,2
최근,NNG,2
주요국,NNG,2
국제,NNG,2
국채,NNG,2
장기,NNG,2
따라,VV,2
이러,NNG,2
지정학,NNG,2
추가,NNG,2
내외,NNG,2
나타내,VV,2
주가,NNG,2
단기,NNG,2
완화,NNG,2
유로지역,NNG,2
정부,NNG,2
점차,MAG,2
점검,NNG,2
전월,NNG,2
그간,NNG,2
수도권,NNG,2
설명,NNG,2
안정세,NNG,2
발언,NNG,2
성장률,NNG,2
다소,MAG,2
대응,NNG,2
대내외,NNG,2
통상,NNG,2
특히,MAG,2
고려,NNG,2
상승,NNG,2
반도체,NNG,2
미치,VV,2
변화,NNG,2
매우,MAG,2
경기,NNG,2
결정배경,NNG,2
살펴보,VV,2
함께,MAG,2
상호,NNG,2
살펴볼,VV,2
현재,NNG,2
품목,NNG,2
정도,NNG,1
국고채,NNG,1
국과,NNG,1
국내외,NNG,1
금년,NNG,1
금년도,NNG,1
금융시장,NNG,1
금통위원,NNG,1
급등,NNG,1
급증,NNG,1
기자간담회,NNG,1
기저효과,NNG,1
기조,NNG,1
기지,NNG,1
긴장,NNG,1
내놓,VV,1
내수,NNG,1
농산물,NNG,1
늘어나,VV,1
정치,NNG,1
제도개선,NNG,1
조정,NNG,1
존재,NNG,1
종합,NNG,1
주택,NNG,1
주택가격,NNG,1
중동,NNP,1
중심,NNG,1
중후반,NNG,1
증가,NNG,1
직접,NNG,1
진전,NNG,1
간접,NNG,1
감사,NNG,1
감소,NNG,1
감소세,NNG,1
감안,NNG,1
강세,NNG,1
강화,NNG,1
건설,NNG,1
격화,NNG,1
결렬,NNG,1
경우,NNG,1
경쟁국,NNG,1
경청,NNG,1
과도,NNG,1
관세율,NNG,1
통방,NNG,1
통한,VV,1
통해,VV,1
통화정책운용방향,NNG,1
투자,NNG,1
투자심리,NNG,1
포함,NNG,1
하락,NNG,1
하반기,NNG,1
하방,NNG,1
하회,NNG,1
한국은행,NNG,1
한편,NNG,1
해소,NNG,1
해외,NNG,1
호전,NNG,1
호조,NNG,1
환경,NNG,1
회복,NNG,1
회의,NNG,1
회피심리,NNG,1
가공식품,NNG,1
살아나,VV,1
상당폭,NNG,1
상방,NNG,1
생산,NNG,1
서울,NNP,1
석유,NNG,1
선수요,NNG,1
세계,NNG,1
세로,NNG,1
소폭,MAG,1
속도,NNG,1
시기,NNG,1
시차,NNG,1
시행,NNG,1
아파트,NNG,1
먼저,MAG,1
멕시코,NNG,1
면밀히,MAG,1
목표,NNG,1
민간,NNG,1
발행,NNG,1
배제,NNG,1
베트남,NNG,1
변동성,NNG,1
보복,NNG,1
본격,NNG,1
부양책,NNG,1
부합,NNG,1
불구,NNG,1
불균형,NNG,1
약세,NNG,1
약화,NNG,1
양호,NNG,1
어떨,VA,1
어떻게,MAG,1
여지,NNB,1
연준,NNG,1
오늘,MAG,1
오늘,NNG,1
완만,NNG,1
완만히,MAG,1
완전히,MAG,1
외환시장,NNG,1
우려,NNG,1
우선,MAG,1
움직임,NNG,1
원달러환율,NNG,1
원대,NNG,1
위험,NNG,1
유가,NNG,1
유로화,NNG,1
늘어난,VV,1
다음,NNG,1
달러화지수,NNG,1
대내,NNG,1
대다수,NNG,1
대미,NNG,1
대외,NNG,1
대체로,MAG,1
대출,NNG,1
데이터,NNG,1
도크,NNG,1
동결,NNG,1
드린,VV,1
드립니다,VV,1
등락,NNG,1
때문,NNB,1
마지막,NNG,1
마치,VV,1
이번,NNG,1
이상,NNG,1
인플레이션,NNG,1
인플레이션율,NNG,1
일부,NNG,1
일시,MAG,1
일치,NNG,1
입수,NNG,1
자본시장,NNG,1
자세히,MAG,1
재개,NNG,1
재부,NNG,1
적절,NNG,1
전가,NNG,1
전망치,NNG,1
전원,NNG,1
전환,NNG,1
최종,NNG,1
측면,NNG,1
캐나다,NNG,1
커질,VA,1
EU,SL,1
