token,pos,count
경제,NNG,8
물가,NNG,7
유지,NNG,6
금리,NNG,5
GDP,NNG,5
자료,NNG,5
수도권,NNG,5
통화정책,NNG,5
제외,NNG,5
상승률,NNG,5
가격,NNG,5
금융시장,NNG,4
농산물,NNG,4
석유,NNG,4
영향,NNG,4
경기,NNG,4
전기비,NNG,4
지속,NNG,4
한국은행,NNG,4
기준금리,NNG,3
대비,NNG,3
성장세,NNG,3
소비자,NNG,3
수준,NNG,3
세계,NNG,3
신흥시장국,NNG,3
둔화,NNG,3
미국,NNG,3
방향,NNG,3
축소,NNG,3
하락,NNG,3
환율,NNG,3
회복세,NNG,3
주가,NNG,3
정책,NNG,3
일부,NNG,3
전년,NNG,3
전월,NNG,3
상승,NNG,2
성장률,NNG,2
소폭,MAG,2
수출,NNG,2
실물,NNG,2
시장,NNG,2
서비스업,NNG,2
관련,NNG,2
공공,NNG,2
국제,NNG,2
공업,NNG,2
kr,SL,2
건설,NNG,2
bok,SL,2
배경,NNG,2
금융통화위원회,NNG,2
제품,NNG,2
전망,NNG,2
전세가격,NNG,2
확대,NNG,2
행정,NNG,2
투자,NNG,2
지표,NNG,2
지방,NNG,2
생산,NNG,2
안정,NNG,2
약화,NNG,2
월비,NNG,2
유로지역,NNG,2
운용,NNG,2
점차,MAG,2
범위,NNG,2
나타내,VV,2
기준,NNG,2
동기,NNG,2
부진,NNG,2
기말,NNG,2
당분간,MAG,2
Tel,SL,2
or,SL,2
변화,NNG,2
국방,NNG,1
www,SL,1
가능성,NNG,1
가운데,NNG,1
결정,NNG,1
결정시,NNG,1
KOSPI,NNG,1
국민은행,NNP,1
국내,NNG,1
국고채,NNG,1
광주,NNP,1
국가,NNG,1
광역시,NNG,1
공보,NNG,1
고용,NNG,1
공보실,NNP,1
cschang,SL,1
Fax,SL,1
Bloomberg,SL,1
Eurostat,SL,1
CEIC,SL,1
CD,NNG,1
상쇄,NNG,1
상무부,NNP,1
사회보장,NNG,1
비연,NNG,1
브라질,NNG,1
붙임,NNG,1
불안정,NNG,1
불안,NNG,1
분기,NNG,1
부산,NNP,1
부문,NNG,1
보도자료,NNG,1
민간,NNG,1
바랍니다,VV,1
반등,NNG,1
반락,NNG,1
따른,VV,1
따라,VV,1
등락,NNG,1
마이너스,NNG,1
미연준,NNG,1
매매,NNG,1
모습,NNG,1
목표,NNG,1
달러,NNG,1
다음,NNG,1
다소,MAG,1
대구,NNP,1
대전,NNP,1
독일,NNG,1
동월,NNG,1
동일,NNG,1
국채,NNG,1
근원,NNG,1
규모,NNG,1
기간,NNG,1
글로벌,NNG,1
기성액,NNG,1
기록,NNG,1
깊이,NNG,1
농축수산물,NNG,1
내수,NNG,1
내각부,NNP,1
늘어나,VV,1
기자간담회,NNG,1
http,SL,1
mail,SL,1
양호,NNG,1
신흥,NNG,1
시계,NNG,1
수치,NNG,1
수록,NNG,1
소비,NNG,1
소매,NNG,1
여건,NNG,1
설비,NNG,1
상승세,NNG,1
설비투자지수,NNG,1
서울,NNP,1
선진국,NNG,1
상존,NNG,1
상태,NNG,1
상황,NNG,1
서비스,NNG,1
일본,NNG,1
인플레이션율,NNG,1
인터넷,NNG,1
인천,NNP,1
인도네시아,NNG,1
인도,NNG,1
이상,NNG,1
유출,NNG,1
유의,NNG,1
위험요인,NNG,1
원자재,NNG,1
월평균,NNG,1
원달러환율,NNG,1
외국인,NNG,1
울산,NNP,1
움직임,NNG,1
양적완화,NNG,1
연령,NNG,1
연간,NNG,1
완화,NNG,1
오름세,NNG,1
완만,NNG,1
예상,NNG,1
영국,NNG,1
전년동기비,NNG,1
장정수,NNP,1
일시,MAG,1
제조업,NNG,1
일평균,NNG,1
전개,NNG,1
전기,NNG,1
장기,NNG,1
증가,NNG,1
중심,NNG,1
중기,NNG,1
중국,NNG,1
주택시장,NNG,1
주택매매가격,NNG,1
주택가격,NNG,1
주택,NNG,1
주요국,NNG,1
주요,NNG,1
주식,NNG,1
주로,MAG,1
총괄팀,NNP,1
차장,NNP,1
지원,NNG,1
증감,NNG,1
통관,NNG,1
취업자수증감,NNG,1
취업자수,NNG,1
취급,NNG,1
최근,NNG,1
추세치,NNG,1
참조,NNG,1
통화정책국,NNP,1
하락세,NNG,1
포시,NNG,1
투자자금,NNG,1
판매,NNG,1
향후,MAG,1
해외,NNG,1
회복,NNG,1
흐름,NNG,1
